SNO,Key,Values
1653,Jennifer_Garner,"['Gennifer_Flowers, He_never_married, Jennifer_Aniston, Jennifer_Bricker, Jennifer_Connelly, Jennifer_Esposito, Jennifer_Flavin, Jennifer_Garner, Jennifer_Granholm, Jennifer_Hudson, Jennifer_Kendal, Jennifer_Lawrence, Jennifer_Lopez, Jennifer_Winget, June_and_Jennifer_Gibbons']"
1654,Heaven_Is_a_Traffic_Jam_on_the_405,['Heaven_Is_a_Traffic_Jam_on_the_405']
1655,List_of_awards_and_nominations_received_by_Gary_Oldman,"['List_of_awards_and_nominations_received_by_Adele, List_of_awards_and_nominations_received_by_Beyoncé, List_of_awards_and_nominations_received_by_Frances_McDormand, List_of_awards_and_nominations_received_by_Gary_Oldman, List_of_awards_and_nominations_received_by_Guillermo_del_Toro, List_of_awards_and_nominations_received_by_Kate_Winslet, List_of_awards_and_nominations_received_by_Kendrick_Lamar, List_of_awards_and_nominations_received_by_Leonardo_DiCaprio, List_of_awards_and_nominations_received_by_Meryl_Streep, List_of_awards_and_nominations_received_by_Taylor_Swift, List_of_awards_and_nominations_received_by_Woody_Allen']"
1656,One_Hundred_Years_of_Solitude,['One_Hundred_Years_of_Solitude']
1657,Helicopter,"['Amelia_Dyer, Filibuster, Félicette, Helicopter, Helicopter_66, Heligoland, Hemicorporectomy, Leicester, Philosophes, Ueli_Steck, Velociraptor']"
1658,Harmy's_Despecialized_Edition,"[""Harmy's_Despecialized_Edition""]"
1659,Follicle-stimulating_hormone,['Follicle-stimulating_hormone']
1660,The_Shape_of_Water,"['The_Corpse_of_Anna_Fritz, The_Death_of_Superman, The_Life_of_Pablo, The_Rape_of_Proserpina, The_Shape_of_Water, The_Star-Spangled_Banner, The_Three_Musketeers, The_Winds_of_Winter, This_Is_What_You_Came_For, Treaty_of_Watertown']"
1661,The_Strangers:_Prey_at_Night,['The_Strangers:_Prey_at_Night']
1662,Douglas_MacArthur's_escape_from_the_Philippines,"[""Douglas_MacArthur's_escape_from_the_Philippines""]"
1663,William_Henry_Perkin,"['William_Henry_Bury, William_Henry_Harrison, William_Henry_Perkin, William_Lyon_Mackenzie, William_Owens_(Navy_SEAL), William_Windsor_(goat)']"
1664,Aniline,"['6ix9ine, Akihito, Anal_sex, Anaximander, Anglerfish, Aniline, Audioslave, Avicii, Endling, England, Flatliners, Guilin, Headline, Insulin, Undefined, Yohimbine']"
1665,2018_Cricket_World_Cup_Qualifier,['2018_Cricket_World_Cup_Qualifier']
1666,Method_of_moments_(statistics),['Method_of_moments_(statistics)']
1667,The_Fabulous_Moolah,"['The_Fabulous_Freebirds, The_Fabulous_Moolah, The_Marvelous_Mrs._Maisel, The_Notorious_B.I.G.']"
1668,Hawking_radiation,"['All_About_Radiation, Dunkirk_evacuation, Haitian_Revolution, Hawaii_overprint_note, Hawking_radiation, Homeowner_association, Hot-dip_galvanization, Leading_Ladies_(group), Semantic_satiation, Telescoping_generations, Tracking_(education)']"
1669,Wa_(Japanese_culture),"['420_(cannabis_culture), Hipster_(1940s_subculture), Slow_movement_(culture), Wa_(Japanese_culture)']"
1670,Lucasian_Professor_of_Mathematics,['Lucasian_Professor_of_Mathematics']
1671,Personal_relationships_of_Michael_Jackson,['Personal_relationships_of_Michael_Jackson']
1672,Poisoning_of_Sergei_and_Yulia_Skripal,['Poisoning_of_Sergei_and_Yulia_Skripal']
1673,Raid_(2018_film),"['Adrift_(2018_film), Aladdin_(2019_film), Daddy_(2017_film), Death_Wish_(2018_film), Glass_(2019_film), Gold_(2018_film), Icarus_(2017_film), Kaala_(2018_film), Max_(2015_film), Raid_(2018_film), Rampage_(2018_film), Room_(2015_film), Tomb_Raider_(2018_film)']"
1674,"University_of_Maryland,_Baltimore_County","['University_of_Maryland,_Baltimore_County']"
1675,UFC_Fight_Night:_Werdum_vs._Volkov,"['UFC_Fight_Night:_Holohan_vs._Smolka, UFC_Fight_Night:_Overeem_vs._Arlovski, UFC_Fight_Night:_Werdum_vs._Tybura, UFC_Fight_Night:_Werdum_vs._Volkov']"
1676,Chicago_River,"['Champawat_Tiger, Chicago_(band), Chicago_Cubs, Chicago_Pile-1, Chicago_River, Chicago_White_Sox, Cuyahoga_River, Thagomizer']"
1677,Six_Nations_Championship,"[""2016_International_Champions_Cup, 2018_African_Nations_Championship, 2018_International_Champions_Cup, BCS_National_Championship_Game, Six_Nations_Championship, The_Open_Championship, Ultimate_Fighting_Championship, WWE_Women's_Championship""]"
1678,Binibining_Pilipinas_2018,['Binibining_Pilipinas_2018']
1679,Dinesh_Karthik,"[""Crisis_on_Earth-X, Design_A-150_battleship, Dimple_Kapadia, Dinesh_D'Souza, Dinesh_Karthik, Dipika_Pallikal_Karthik, Ganesh_Chaturthi, Janusz_Korczak, Kailash_Satyarthi""]"
1680,Video_game_crash_of_1983,['Video_game_crash_of_1983']
1681,Bon_Secours_Mother_and_Baby_Home,['Bon_Secours_Mother_and_Baby_Home']
1682,Guillermo_Haro,"['Gilles_de_Rais, Guillaume_Canet, Guillaume_Cizeron, Guillermo_Haro, Guillermo_Ochoa, Guillermo_Rigondeaux, Guillermo_del_Toro, Lucille_(guitar)']"
1683,Austin_serial_bombings,"['Alpine_skiing_combined, Austin_serial_bombings, Boston_Marathon_bombing, Multidimensional_scaling']"
1684,Pacific_Rim_Uprising,"['Dynamic_time_warping, Pacific_Rim:_Uprising, Pacific_Rim_(film), Pacific_Rim_Uprising']"
1685,Help:Introduction_to_referencing_(VE)/1,['Help:Introduction_to_referencing_(VE)/1']
1686,David_Hogg_(activist),"['David_Goodall_(botanist), David_Hogg_(activist), Ed_Roberts_(activist), Jack_Thompson_(activist), Richard_Oakes_(activist), Tommy_Robinson_(activist)']"
1687,Loyola_Ramblers_men's_basketball,"[""Gonzaga_Bulldogs_men's_basketball, Loyola_Ramblers_men's_basketball, Michigan_Wolverines_men's_basketball, North_Carolina_Tar_Heels_men's_basketball, UMBC_Retrievers_men's_basketball, Villanova_Wildcats_men's_basketball""]"
1688,The_Terror_(TV_series),"['Agent_Carter_(TV_series), Black_Mirror_(TV_series), Fuller_House_(TV_series), Jersey_Shore_(TV_series), The_Belko_Experiment, The_Decision_(TV_special), The_Gifted_(TV_series), The_Good_Doctor_(TV_series), The_Grand_Tour_(TV_series), The_Intercept_(TV_show), The_Leftovers_(TV_series), The_Punisher_(TV_series), The_Terror_(TV_series), The_Terror_(novel), The_Third_Wave_(experiment), The_X_Factor_(UK_series_12), The_X_Factor_(UK_series_13)']"
1689,UC_Santa_Cruz_Banana_Slugs,['UC_Santa_Cruz_Banana_Slugs']
1690,Dan_Schneider_(TV_producer),"['Dan_Schneider_(TV_producer), John_Schneider_(screen_actor)']"
1691,List_of_Roseanne_characters,"[""List_of_Benidorm_cast_and_characters, List_of_Heisman_Trophy_winners, List_of_Kickin'_It_characters, List_of_Killer_Instinct_characters, List_of_Once_Upon_a_Time_characters, List_of_Preacher_characters, List_of_Roseanne_characters, List_of_W.I.T.C.H._characters""]"
1692,The_Art_of_Cookery_made_Plain_and_Easy,['The_Art_of_Cookery_made_Plain_and_Easy']
1693,Drug_Abuse_Resistance_Education,['Drug_Abuse_Resistance_Education']
1694,Steve_Smith_(cricketer),"['Sarah_Taylor_(cricketer), Steve_Smith_(cricketer), Steve_Smith_(cricketer,_born_1989), Three_Sisters_(agriculture)']"
1695,Going_Clear:_Scientology_and_the_Prison_of_Belief_(film),['Going_Clear:_Scientology_and_the_Prison_of_Belief_(film)']
1696,Crucifixion_of_Jesus,"['Crucifixion_of_Jesus, Mary,_mother_of_Jesus, Prohibition_of_death, Resurrection_of_Jesus']"
1697,David_Price_(boxer),"['Daniel_Jacobs_(boxer), Danny_Green_(boxer), David_Brooks_(commentator), David_Price_(boxer), David_Wagner_(soccer), Francisco_Fonseca_(boxer), Luis_Ortiz_(Cuban_boxer)']"
1698,Anthony_Joshua_vs._Joseph_Parker,['Anthony_Joshua_vs._Joseph_Parker']
1699,List_of_stations_owned_or_operated_by_Sinclair_Broadcast_Group,['List_of_stations_owned_or_operated_by_Sinclair_Broadcast_Group']
1700,Jesus_Christ_Superstar_Live_in_Concert,"['Jesus_Christ_Superstar_Live_in_Concert, Jesus_Christ_Superstar_Live_in_Concert!']"
1701,Winnie_Madikizela-Mandela,['Winnie_Madikizela-Mandela']
1702,Jesus_Christ_Superstar_(film),"['Jesus_Christ_Superstar, Jesus_Christ_Superstar_(album), Jesus_Christ_Superstar_(film)']"
1703,"Scheduled_Caste_and_Scheduled_Tribe_(Prevention_of_Atrocities)_Act,_1989","['Scheduled_Caste_and_Scheduled_Tribe_(Prevention_of_Atrocities)_Act,_1989']"
1704,Aisling_Bea,"['A_Flying_Jatt, Aisling_Bea, Amazing_Grace, Ashish_Nehra, Finding_Nemo, Gatling_gun, Maximiliano_Meza, MissingNo., Rolling_coal, Sitting_Bull, Smiling_Buddha, Spitting_Image, Whipping_Tom, Winnipeg_Jets']"
1705,1836_U.S._Patent_Office_fire,['1836_U.S._Patent_Office_fire']
1706,Commonwealth_Games,"['2018_Commonwealth_Games, Comma-separated_values, Common_iliac_artery, Commonwealth_Games, Commonwealth_of_Nations, Commonwealth_realm']"
1707,2018_Commonwealth_Games_medal_table,"['2014_Commonwealth_Games_medal_table, 2018_Asian_Games_medal_table, 2018_Commonwealth_Games_medal_table']"
1708,Development_of_Grand_Theft_Auto_V,['Development_of_Grand_Theft_Auto_V']
1709,2018_bombing_of_Damascus_and_Homs,['2018_bombing_of_Damascus_and_Homs']
1710,Brandon_Teena,"['Biagio_da_Cesena, Brandin_Cooks, Brandon_Armstrong, Brandon_Flynn, Brandon_Ingram, Brandon_Lee, Brandon_Teena, Brandon_deWilde']"
1711,Night_Court,"['Dwight_Gooden, Eight-hour_day, Huntsham_Court, My_Neighbor_Totoro, Night_(book), Night_Court, Night_parrot, Nimrat_Kaur, Thibaut_Courtois']"
1712,Neil_Bush,"['Cecil_Chubb, Devils_Hole_pupfish, Eliza_Dushku, Emily_Blunt, Girl_Crush, Jeanie_Buss, Jeb_Bush, Laura_Bush, Lewis_Pugh, Nail_bomb, Neil_Bush, Neil_Gorsuch, Phil_Ochs, Sophia_Bush']"
1713,Bush_family,"['Baldwin_family, British_royal_family, Brontë_family, Buddhas_of_Bamiyan, Burj_Khalifa, Bush_family, Busy_Philipps, Kapoor_family, Karunanidhi_family, Manson_Family, Rothschild_family, Solo_family, Trump_family']"
1714,Erin_Popovich,"['Erin_Brockovich, Erin_Popovich, Gregg_Popovich, Milla_Jovovich, Novak_Djokovic']"
1715,Pancreatitis,"['Acute_pancreatitis, Panchatantra, Pancreatic_cancer, Pancreatitis, Panic!_at_the_Disco, Pansexuality, Paranormal_Activity, Parasitism, Pescetarianism, Spaghettieis']"
1716,List_of_most_downloaded_songs_in_the_United_Kingdom,['List_of_most_downloaded_songs_in_the_United_Kingdom']
1717,Keith_Moon,"['Beth_Mowins, Beth_Phoenix, Death_Proof, Faith_No_More, Keith_Barron, Keith_Chegwin, Keith_Ellison, Keith_Emerson, Keith_Kellogg, Keith_Moon, Keith_Thurman, Keith_Urban, Keith_Vaz, Nth_root, Walk_the_Moon']"
1718,Sean_Manaea,"['Canaan_Banana, Chad_Mendes, Emmerson_Mnangagwa, La_Mancha_Negra, Lead_Masks_Case, Leon_Panetta, Nelson_Mandela, Sean_Hannity, Sean_Manaea, Seth_MacFarlane, Shawn_Mendes, Shinji_Kagawa, Shoko_Asahara, Swami_Vivekananda, Tsavo_Man-Eaters, Yusaku_Maezawa']"
1719,Smuggling_of_silkworm_eggs_into_the_Byzantine_Empire,['Smuggling_of_silkworm_eggs_into_the_Byzantine_Empire']
1720,The_Destroying_Angel_and_Daemons_of_Evil_Interrupting_the_Orgies_of_the_Vicious_and_Intemperate,['The_Destroying_Angel_and_Daemons_of_Evil_Interrupting_the_Orgies_of_the_Vicious_and_Intemperate']
1721,Prince_George_of_Cambridge,"['Catherine,_Duchess_of_Cambridge, Homerton_College,_Cambridge, Prince_George_of_Cambridge, Prince_Louis_of_Cambridge, Prince_William,_Duke_of_Cambridge, Princess_Charlotte_of_Cambridge']"
1722,Third_child_of_the_Duke_and_Duchess_of_Cambridge,['Third_child_of_the_Duke_and_Duchess_of_Cambridge']
1723,Todd_Howard_(video_game_designer),['Todd_Howard_(video_game_designer)']
1724,Captain_Marvel_(film),"['Captain_Fantastic_(film), Captain_Marvel_(DC_Comics), Captain_Marvel_(Mar-Vell), Captain_Marvel_(Marvel_Comics), Captain_Marvel_(film), Captain_Phillips_(film)']"
1725,Peter_Madsen,"['Heather_Watson, Hunter_Biden, Patsy_Ramsey, Pete_Davidson, Peter_Dutton, Peter_Kürten, Peter_Madsen, Peter_Madsen_(inventor), Peter_Manuel, Peter_Sarstedt, Peter_Vaughan, Petra_Mede, Porter_Moser']"
1726,List_of_most_expensive_films,"['List_of_Soul_Reapers_in_Bleach, List_of_most_disliked_YouTube_videos, List_of_most_expensive_films, List_of_most_expensive_paintings, List_of_most_popular_websites, List_of_most_viewed_YouTube_videos']"
1727,Murder_of_Kim_Wall,"['Death_of_Kim_Wall, Murder_of_Adam_Walsh, Murder_of_Becky_Watts, Murder_of_Brian_Wells, Murder_of_Kim_Wall, Murder_of_Odin_Lloyd']"
1728,The_Infinity_War,"[""Avengers:_Infinity_War, Infinity_Gems, The_15:17_to_Paris, The_Handmaid's_Tale, The_Infinity_Gauntlet, The_Infinity_War""]"
1729,2018_World_Snooker_Championship,"['2017_World_Snooker_Championship, 2018_European_Athletics_Championships, 2018_PDC_World_Darts_Championship, 2018_World_Snooker_Championship']"
1730,Dadasaheb_Phalke,"['Dadasaheb_Phalke, Dadasaheb_Phalke_Award, Dakota_Access_Pipeline, Kardashev_scale']"
1731,List_of_footballers_with_100_or_more_caps,['List_of_footballers_with_100_or_more_caps']
1732,Massachusetts_Bay_Transportation_Authority_v._Anderson,['Massachusetts_Bay_Transportation_Authority_v._Anderson']
1733,Savitri_(actress),"['Janitor_(Scrubs), Liz_Smith_(actress), Maria_Schneider_(actress), Savitri_(actress), Savitribai_Phule, Shammi_(actress), Susan_George_(actress)']"
1734,Iruttu_Araiyil_Murattu_Kuththu,['Iruttu_Araiyil_Murattu_Kuththu']
1735,The_Rain_(TV_series),"[""Castle_Rock_(TV_series), Constantine_(TV_series), Daredevil_(TV_series), Into_the_Badlands_(TV_series), Luke_Cage_(TV_series), Mr._Robot_(TV_series), Sacred_Games_(TV_series), Sherlock_(TV_series), Stranger_Things_(TV_series), The_100_(TV_series), The_Alienist_(TV_series), The_Blacklist_(TV_series), The_Catch_(TV_series), The_Crown_(TV_series), The_Dark_Tower_(series), The_Expanse_(TV_series), The_Handmaid's_Tale_(TV_series), The_Missing_(TV_series), The_Rain_(TV_series), The_Ranch_(TV_series), This_Is_Us_(TV_series), Timeless_(TV_series), Wicked_City_(TV_series)""]"
1736,Oliver_North,"['Believe_in_Nothing, Jaimee_Foxworth, Oliver_Cromwell, Oliver_North, Oliver_Sipple, Oliver_Twist, Olivier_Giroud, Olivier_Sarkozy, Outsider_art, Solomon_Northup, Álvaro_Morata']"
1737,The_Son_of_Man,"['Assumption_of_Mary, Queen_Anne_of_Romania, Queen_Sonja_of_Norway, She_Shoulda_Said_No!, The_Age_of_Reason, The_Broken_Man, The_Bye_Bye_Man, The_Falling_Man, The_Last_of_Us, The_Legend_of_Zelda, The_Man_from_Earth, The_Sacred_Riana, The_School_for_Husbands, The_Son_of_Man, The_Sound_of_Music, Thousand_points_of_light, Who_Shot_Mr._Burns?']"
1738,Iran_nuclear_deal_framework,['Iran_nuclear_deal_framework']
1739,William_Hague,"['Dillian_Whyte, Killing_of_Harambe, Mbabaram_language, Philadelphia_Eagles, Willem_Dafoe, William_Baldwin, William_Cooley, William_H._Macy, William_H._McRaven, William_Hague, William_Halsey_Jr., William_Howard_Taft, William_Hung, William_McKinley, William_Morris, William_Rehnquist, William_S._Harley, William_Shatner, William_Shockley, William_Still']"
1740,"Results_of_the_Malaysian_general_election,_2013_by_parliamentary_constituency","['Results_of_the_Malaysian_general_election,_2013_by_parliamentary_constituency']"
1741,File:Amity_University_logo.png,['File:Amity_University_logo.png']
1742,Tranquility_Base_Hotel_&_Casino,['Tranquility_Base_Hotel_&_Casino']
1743,Mallika_Sarabhai,"['Anasuya_Sarabhai, Cornelia_Sorabji, Fatima_Sana_Shaikh, Jayendra_Saraswathi, Katsuko_Saruhashi, Malala_Yousafzai, Mallika_Sarabhai, Mrinalini_Sarabhai, Tamilisai_Soundararajan, Vikram_Sarabhai, Yolanda_Saldívar']"
1744,Safe_(TV_series),"['Castle_(TV_series), Dark_(TV_series), Fallout_(series), Fargo_(TV_series), Feud_(TV_series), GLOW_(TV_series), Game_Boy_accessories, Godless_(TV_series), Love_(TV_series), Ozark_(TV_series), Safe_(TV_series), Salon_(gathering), Skam_(TV_series), Suits_(TV_series), Supergirl_(TV_series), Taken_(TV_series), Tara_(TV_series), Veep_(TV_series), Vinyl_(TV_series)']"
1745,List_of_Indian_Premier_League_records_and_statistics,"['List_of_Indian_Premier_League_records_and_statistics, List_of_Indian_Premier_League_seasons_and_results, Premier_League_records_and_statistics']"
1746,Sonia_Kapoor,"[""Anil_Kapoor, Arjun_Kapoor, Boney_Kapoor, Karan_Kapoor, Mona_Shourie_Kapoor, Prithviraj_Kapoor, Raj_Kapoor, Randhir_Kapoor, Rishi_Kapoor, Sanjana_Kapoor, Sanjay_Kapoor, Shammi_Kapoor, Shashi_Kapoor, Shia_LaBeouf, Sinéad_O'Connor, Sonam_Kapoor, Sonia_Kapoor, Sonia_Sotomayor, Sonic_boom, Surinder_Kapoor, Tobias_Ellwood, Toni_Kroos, Vaani_Kapoor""]"
1747,File:Septymowo_dominanta.ogg,['File:Septymowo_dominanta.ogg']
1748,2004_Indian_Ocean_earthquake_and_tsunami,['2004_Indian_Ocean_earthquake_and_tsunami']
1749,The_House_That_Jack_Built_(2018_film),['The_House_That_Jack_Built_(2018_film)']
1750,Frosty_(frozen_dairy_dessert),['Frosty_(frozen_dairy_dessert)']
1751,Radhika_Kumaraswamy,"['Govindappa_Venkataswamy, H._D._Kumaraswamy, Radhika_Kumaraswamy, W?adys?aw_Kozakiewicz']"
1752,List_of_militaries_by_country,"['List_of_Indianapolis_500_winners, List_of_aviators_by_nickname, List_of_countries_by_GDP_(nominal), List_of_countries_by_suicide_rate, List_of_militaries_by_country, List_of_pizza_varieties_by_country, Vegetarianism_by_country']"
1753,Archer_(TV_series),"['Archer_(TV_series), Arrow_(TV_series), Arthur_(TV_series), Doctor_Foster_(TV_series), Doctor_Who_(series_9), Gunpowder_(TV_series), Lucifer_(TV_series), Marco_Polo_(TV_series), Mindhunter_(TV_series), Preacher_(TV_series), Travelers_(TV_series), Victoria_(TV_series)']"
1754,United_States_dollar,"['Golden_State_Killer, Member_states_of_NATO, United_Breaks_Guitars, United_States_Congress, United_States_Senate, United_States_dollar, United_States_two-dollar_bill, Yesterday_(Beatles_song)']"
1755,Wedding_of_Prince_Harry_and_Meghan_Markle,['Wedding_of_Prince_Harry_and_Meghan_Markle']
1756,"Prince_Harry,_Duke_of_Sussex","['Grand_Duchess_Anastasia_Nikolaevna_of_Russia, Prince_Andrew,_Duke_of_York, Prince_Edward,_Earl_of_Wessex, Prince_Harry,_Duke_of_Sussex, Prince_Henry,_Duke_of_Sussex, Prince_Philip,_Duke_of_Edinburgh']"
1757,"St_George's_Chapel,_Windsor_Castle","[""St_George's_Chapel,_Windsor_Castle""]"
1758,Abigail_Spencer,"[""10_Gigabit_Ethernet, Abigail_Breslin, Abigail_Spencer, Animal_shelter, It_Can't_Happen_Here, Lady_Diana_Spencer, Octavia_Spencer""]"
1759,Nottingham_Cottage,"['Continental_Congress, Nothing_Compares_2_U, Nottingham_Cottage, Nottingham_Forest_F.C.']"
1760,Charlotte_of_Mecklenburg-Strelitz,['Charlotte_of_Mecklenburg-Strelitz']
1761,Wedding_of_Prince_William_and_Catherine_Middleton,['Wedding_of_Prince_William_and_Catherine_Middleton']
1762,"Jane_Fellowes,_Baroness_Fellowes","['Jane_Fellowes,_Baroness_Fellowes']"
1763,"John_Spencer,_8th_Earl_Spencer","['Charles_Spencer,_9th_Earl_Spencer, John_Bingham,_7th_Earl_of_Lucan, John_Spencer,_8th_Earl_Spencer']"
1764,Cubana_de_Aviación_Flight_972,['Cubana_de_Aviación_Flight_972']
1765,Domino_(comics),"['Bokito_(gorilla), Cottonmouth_(comics), Defenders_(comics), Diamondback_(comics), Domino_(comics), Doomsday_(comics), El_Diablo_(comics), Flashpoint_(comics), Ghost_Rider_(comics), Iron_Fist_(comics), Microchip_(comics), Pocho_(crocodile), Prometheus_(comics), Quine_(computing), Slipknot_(comics), Solomon_Grundy_(comics), Symbiote_(comics)']"
1766,Spencer_family,"['Kennedy_family, Rockefeller_family, Skywalker_family, Space_Oddity, Spencer_Gifts, Spencer_Haywood, Spencer_family, Sutter_family']"
1767,Thomas_Markle,"['Meghan_Markle, Psoas_major_muscle, Thomas_Andrews, Thomas_Becket, Thomas_Delaney, Thomas_Girardi, Thomas_Hardiman, Thomas_J._Barrack_Jr., Thomas_Kinkade, Thomas_Lemar, Thomas_Markle, Thomas_Markle_Sr., Thomas_Mikal_Ford, Thomas_Müller, Thomas_Paine']"
1768,General_Data_Protection_Regulation,['General_Data_Protection_Regulation']
1769,Manuel_Pellegrini,"['Emanuele_Giaccherini, Enfield_Poltergeist, Manolo_Gabbiadini, Manuel_Pellegrini, Mauricio_Pellegrino, Raquel_Pennington']"
1770,Philip_Roth,"['Philip_Hammond, Philip_II_Arena, Philip_J._Fry, Philip_May, Philip_Rivers, Philip_Roth, Philippe_Coutinho, Philippe_Petit, Phillip_Dorsett, Phillip_Schofield, Triumph_Rocket_III']"
1771,Washington_Capitals,"[""Raising_of_Chicago, Rising_Pune_Supergiants, Washington's_Birthday, Washington,_D.C., Washington_Capitals, Washington_Redskins""]"
1772,Rashid_Khan_(Afghan_cricketer),['Rashid_Khan_(Afghan_cricketer)']
1773,The_Most_Interesting_Man_in_the_World,['The_Most_Interesting_Man_in_the_World']
1774,File:Killdeer_(Charadrius_vociferus_ternominatus)_chest.JPG,['File:Killdeer_(Charadrius_vociferus_ternominatus)_chest.JPG']
1775,Femtotechnology,"['Femtotechnology, Flow_(psychology), HCL_Technologies, Portal:Technology, Primitive_Technology, The_Hole_(Scientology)']"
1776,The_Creation_of_Adam,"['1883_eruption_of_Krakatoa, 2003_invasion_of_Iraq, Flag_Protection_Act_of_2005, The_Address_Downtown_Dubai, The_Creation_of_Adam, The_Formation_World_Tour, The_Greatest_Showman, The_Secret_Life_of_Pets']"
1777,James_Harden,"['Clarence_Earl_Gideon, Jaggi_Vasudev, James_Baldwin, James_Corden, James_Earl_Ray, James_Harden, James_Horner, James_Maddison, James_Mattis, James_Packer, James_Risen, James_Tarkowski, James_Watson, Javier_Bardem, Myles_Garrett, Parmeshwar_Godrej']"
1778,Nick_Jonas,"['Hippopotamus, KickassTorrents, Kirk_Douglas, Mickey_Jones, Nick_Cummins, Nick_Diaz, Nick_Jonas, Nick_Kyrgios, Nick_Menza, Nick_Saban, Nicki_Minaj, Niko_Kova?, Rick_Genest, Rick_Moranis, Six_pack_rings']"
1779,Cooper's_Hill_Cheese-Rolling_and_Wake,"[""Cooper's_Hill_Cheese-Rolling_and_Wake""]"
1780,West_Indies_v_ICC_World_XI_in_England_in_2018,['West_Indies_v_ICC_World_XI_in_England_in_2018']
1781,List_of_Billboard_Hot_100_number-one_singles_of_1994,"['List_of_Billboard_Hot_100_number-one_singles_of_1985, List_of_Billboard_Hot_100_number-one_singles_of_1988, List_of_Billboard_Hot_100_number-one_singles_of_1989, List_of_Billboard_Hot_100_number-one_singles_of_1990, List_of_Billboard_Hot_100_number-one_singles_of_1991, List_of_Billboard_Hot_100_number-one_singles_of_1992, List_of_Billboard_Hot_100_number-one_singles_of_1993, List_of_Billboard_Hot_100_number-one_singles_of_1994, List_of_Billboard_Hot_100_number-one_singles_of_2004']"
1782,Pedro_Sánchez_(Spanish_politician),['Pedro_Sánchez_(Spanish_politician)']
1783,Tiananmen_Square_protests_of_1989,['Tiananmen_Square_protests_of_1989']
1784,Taco_Bell,"[""Art_Bell, Brie_Bella, Buffalo_Bills, Drake_Bell, GNOME_Shell, Ida_B._Wells, Jackson_Odell, LaVar_Ball, Le'Veon_Bell, Lonzo_Ball, Myron_Ebell, Nancy_Pelosi, Rust_Belt, Sam_Rockwell, Taco_Bell, Taco_Bell_chihuahua, Tamron_Hall, Taylor_Mitchell, Taysom_Hill, Waco_siege""]"
1785,Spider-Man:_Into_the_Spider-Verse,['Spider-Man:_Into_the_Spider-Verse']
1786,A_Star_Is_Born_(1976_film),"['A_Star_Is_Born_(1937_film), A_Star_Is_Born_(1976_film), A_Star_Is_Born_(2018_film)']"
1787,Special:WhatLinksHere/File:Example_image_not_be_used_in_article_namespace.jpg,['Special:WhatLinksHere/File:Example_image_not_be_used_in_article_namespace.jpg']
1788,Anthony_Bourdain:_Parts_Unknown,['Anthony_Bourdain:_Parts_Unknown']
1789,Kids_See_Ghosts,"['Kids_See_Ghost, Kids_See_Ghosts, Kids_See_Ghosts_(album), Kids_for_cash_scandal']"
1790,Eric_Ripert,"[""Agaricus_bisporus, Eric_Bristow, Eric_Dier, Eric_Greitens, Eric_Hoffer, Eric_Hosmer, Eric_Lichaj, Eric_Lindros, Eric_Ripert, Eric_Schneiderman, Naya_Rivera, Prince_Rupert's_Drop, Éric_Ripert""]"
1791,Michael_Peterson_(murder_suspect),['Michael_Peterson_(murder_suspect)']
1792,Dominion_6.9_in_Osaka-jo_Hall,['Dominion_6.9_in_Osaka-jo_Hall']
1793,Neville_Chamberlain,"['Alex_Oxlade-Chamberlain, Neville_Chamberlain']"
1794,File:KingdomHearts3-logo.jpg,['File:KingdomHearts3-logo.jpg']
1795,Sandeep_Singh,"['Baba_Hardev_Singh, Chandler_Riggs, Jagmeet_Singh, Qandeel_Baloch, Ranveer_Singh, Sandeep_Marwah, Sandeep_Singh, Sarabjit_Singh, Sweta_Singh']"
1796,Katrina_Lenk,"['Catriona_Gray, Ekaterina_Gordeeva, Hans-Gunnar_Liljenwall, Katarina_Witt, Katherine_Heigl, Katrina_Lenk, Katrina_Pierson, Patricia_Krenwinkel, Paulina_Gretzky, Sabrina_Sidney, Valérian_and_Laureline']"
1797,Hogwarts_Express_(Universal_Orlando_Resort),['Hogwarts_Express_(Universal_Orlando_Resort)']
1798,2018_North_Korea–United_States_summit,['2018_North_Korea–United_States_summit']
1799,List_of_FIFA_World_Cup_finals,"['List_of_FA_Cup_finals, List_of_FIFA_World_Cup_finals, List_of_FIFA_World_Cup_records, List_of_FIFA_World_Cup_winners']"
1800,Canada–Mexico–United_States_2026_FIFA_World_Cup_bid,['Canada–Mexico–United_States_2026_FIFA_World_Cup_bid']
1801,2018_FIFA_World_Cup_broadcasting_rights,['2018_FIFA_World_Cup_broadcasting_rights']
1802,Aleksandr_Golovin_(footballer),"['Aleksandar_Mitrovi?_(footballer), Aleksandr_Golovin_(footballer)']"
1803,Shinnecock_Hills_Golf_Club,['Shinnecock_Hills_Golf_Club']
1804,Iran_national_football_team,"['Albania_national_football_team, Brazil_national_football_team, Chile_national_football_team, Croatia_national_football_team, Egypt_national_football_team, Egypt_national_ice_hockey_team, France_national_football_team, Germany_national_football_team, India_national_football_team, Iran_national_football_team, Italy_national_football_team, Japan_national_football_team, Morocco_national_football_team, National_Football_League, Panama_national_football_team, Peru_national_football_team, Portugal_national_football_team, Romania_national_football_team, Spain_national_football_team, Uruguay_national_football_team, Wales_national_football_team']"
